Jogador;Temporada;Equipe;Liga;Posição;Jogos;Jogos como Titular;Minutos;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS;TRP-DOU
Kyle Kuzma;29;MIL;NBA;PF;27;26;33.6;5.4;12.3;0.44;1.4;4.7;0.31;3.9;7.6;0.52;0.50;2.4;3.6;0.67;0.8;5.4;6.3;2.3;0.4;0.4;2.3;2.2;14.6;
Gary Trent;29;MIN;NBA;C;68;2;15.1;2.3;4.8;0.47;0.0;0.1;0.00;2.3;4.7;0.48;0.47;1.0;1.3;0.76;1.2;2.0;3.2;0.7;0.2;0.3;0.8;1.9;5.6;
Kevin Porter;32;WSB;NBA;PG;11;0;19.1;1.9;3.6;0.53;0.0;0.0;;1.9;3.6;0.53;0.53;0.5;0.5;0.83;0.2;0.3;0.5;4.2;0.9;0.0;1.9;2.7;4.3;
Jericho Sims;26;MIL;NBA;C;14;0;15.0;1.2;1.8;0.68;0.0;0.0;;1.2;1.8;0.68;0.68;0.0;0.0;;1.4;3.4;4.9;0.8;0.1;0.6;0.9;1.4;2.4;
Ryan Rollins;22;MIL;NBA;PG;51;15;14.1;2.3;4.6;0.49;0.9;2.1;0.41;1.4;2.5;0.56;0.58;0.6;0.8;0.82;0.4;1.5;1.9;1.6;0.7;0.3;0.9;1.5;6.0;
Jamaree Bouyea;25;MIL;NBA;PG;3;0;2.7;0.3;0.3;1.00;0.0;0.0;;0.3;0.3;1.00;1.00;0.0;0.0;;0.0;0.0;0.0;0.3;0.3;0.0;0.7;0.0;0.7;
AJ Green;25;MIL;NBA;SG;67;6;22.6;2.5;5.9;0.43;2.1;5.0;0.42;0.4;0.8;0.47;0.61;0.3;0.4;0.83;0.3;2.0;2.3;1.4;0.5;0.1;0.6;2.2;7.4;
Stanley Umude;25;MIL;NBA;SG;20;0;3.3;0.2;1.2;0.17;0.1;0.7;0.15;0.1;0.5;0.20;0.22;0.1;0.2;0.50;0.2;0.6;0.8;0.2;0.2;0.2;0.1;0.3;0.6;
Andre Jackson;23;MIL;NBA;SG;63;43;14.7;1.4;3.0;0.47;0.5;1.2;0.39;0.9;1.8;0.52;0.54;0.2;0.3;0.55;1.0;1.8;2.8;1.2;0.5;0.2;0.8;1.7;3.4;
Chris Livingston;21;MIL;NBA;SF;19;1;4.3;0.4;1.2;0.30;0.0;0.4;0.00;0.4;0.8;0.44;0.30;0.4;0.6;0.67;0.5;0.9;1.4;0.1;0.3;0.0;0.3;0.3;1.2;
Pete Nance;24;MIL;NBA;PF;4;0;3.3;0.3;0.8;0.33;0.0;0.5;0.00;0.3;0.3;1.00;0.33;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.5;
James Harden;35;LAC;NBA;PG;74;74;35.0;6.5;16.3;0.40;3.0;8.6;0.35;3.6;7.7;0.46;0.49;6.4;7.3;0.87;0.6;5.0;5.7;8.5;1.5;0.7;4.4;2.1;22.4;
Nicolas Batum;36;LAC;NBA;PF;75;8;17.6;1.3;3.0;0.42;1.1;2.5;0.42;0.2;0.5;0.44;0.60;0.2;0.3;0.80;0.6;2.2;2.8;1.1;0.7;0.5;0.4;1.4;3.8;
Kawhi Leonard;33;LAC;NBA;SF;33;33;31.1;8.1;16.4;0.49;2.0;5.1;0.40;6.0;11.3;0.53;0.55;2.6;3.2;0.80;0.9;4.8;5.8;3.0;1.5;0.5;1.9;1.5;20.7;
Patty Mills;36;PHI;NBA;C;9;1;11.8;1.4;3.3;0.43;0.2;0.9;0.25;1.2;2.4;0.50;0.47;0.6;0.8;0.71;1.3;1.4;2.8;0.6;0.6;0.2;0.9;2.1;3.7;
Norman Powell;31;LAC;NBA;SG;56;56;32.3;7.8;15.9;0.49;3.1;7.3;0.42;4.7;8.6;0.54;0.58;3.7;4.5;0.82;0.4;2.9;3.2;2.2;1.2;0.2;1.8;1.8;22.2;
Ben Simmons;28;LAC;NBA;PG;14;0;17.5;1.6;3.5;0.45;0.0;0.0;;1.6;3.5;0.45;0.45;0.4;0.5;0.86;0.9;3.3;4.2;3.4;0.9;0.4;0.8;1.3;3.6;
Kris Dunn;30;LAC;NBA;PG;69;53;23.9;2.6;6.0;0.43;1.0;3.1;0.32;1.6;2.9;0.55;0.51;0.2;0.3;0.68;0.8;2.8;3.6;2.8;1.7;0.4;1.0;2.7;6.4;
Ivica Zubac;27;LAC;NBA;C;75;75;32.6;7.2;11.7;0.62;0.0;0.0;;7.2;11.7;0.62;0.62;2.0;3.0;0.65;3.8;8.8;12.5;2.6;0.7;1.2;1.6;2.2;16.4;
Bogdan Bogdanović;32;LAC;NBA;SG;25;4;25.4;4.4;9.1;0.48;2.1;5.0;0.42;2.2;4.1;0.54;0.59;0.9;1.0;0.89;0.3;2.9;3.2;3.3;0.7;0.2;1.3;2.3;11.8;
Derrick Jones;22;ORL;NBA;SF;63;17;12.7;1.5;3.5;0.44;0.1;0.6;0.26;1.4;2.9;0.47;0.46;0.5;0.8;0.67;0.3;1.4;1.7;0.3;0.3;0.3;0.5;0.9;3.7;
Drew Eubanks;27;LAC;NBA;C;20;0;7.7;1.2;2.1;0.58;0.0;0.1;0.00;1.2;2.0;0.60;0.58;0.5;0.6;0.75;0.8;1.7;2.5;0.4;0.1;0.3;0.4;0.7;2.9;
Amir Coffey;27;LAC;NBA;SG;71;13;24.6;3.4;7.2;0.47;1.4;3.5;0.41;2.0;3.7;0.53;0.57;1.6;1.8;0.89;0.5;1.8;2.3;1.1;0.6;0.1;0.6;1.7;9.8;
Patrick Baldwin;22;LAC;NBA;SF;2;0;3.0;1.0;1.0;1.00;1.0;1.0;1.00;0.0;0.0;;1.50;0.0;0.0;;0.0;1.5;1.5;0.5;0.0;0.0;0.0;1.0;3.0;
Kobe Brown;25;LAC;NBA;PF;37;0;6.9;0.8;1.8;0.44;0.1;0.6;0.17;0.7;1.2;0.59;0.47;0.1;0.2;0.71;0.5;1.1;1.6;0.6;0.2;0.1;0.3;0.6;1.9;
Seth Lundy;23;ATL;NBA;SF;9;0;5.8;0.4;1.9;0.23;0.3;1.4;0.23;0.1;0.4;0.25;0.32;0.3;0.4;0.75;0.1;0.7;0.8;0.0;0.0;0.0;0.1;0.7;1.6;
Trentyn Flowers;19;LAC;NBA;SF;4;0;6.3;1.0;2.5;0.40;0.0;0.5;0.00;1.0;2.0;0.50;0.40;0.8;0.8;1.00;0.3;0.8;1.0;0.0;0.0;0.0;0.3;1.0;2.8;
Anthony Davis;37;TOR;NBA;C;8;8;23.9;1.8;3.9;0.45;0.0;0.0;;1.8;3.9;0.45;0.45;0.9;2.5;0.35;1.9;2.6;4.5;0.9;0.4;0.1;1.0;3.3;4.4;
Klay Thompson;34;DAL;NBA;SF;69;69;27.4;5.1;12.3;0.41;3.0;7.7;0.39;2.1;4.6;0.45;0.54;1.0;1.1;0.91;0.6;2.9;3.5;2.1;0.7;0.4;1.3;1.2;14.2;
Dwight Powell;33;DAL;NBA;C;51;3;10.3;0.8;1.1;0.73;0.0;0.0;0.50;0.8;1.0;0.74;0.74;0.5;0.8;0.66;0.9;1.3;2.2;1.1;0.3;0.4;0.4;1.5;2.1;
Kyrie Irving;32;DAL;NBA;SG;50;50;36.1;8.9;18.9;0.47;2.9;7.2;0.40;6.1;11.7;0.52;0.55;3.9;4.3;0.92;1.2;3.6;4.8;4.6;1.3;0.5;2.2;2.0;24.7;
Spencer Dinwiddie;31;DAL;NBA;PG;76;29;26.8;3.7;8.7;0.43;1.4;4.1;0.34;2.3;4.6;0.51;0.51;2.4;3.0;0.80;0.2;2.4;2.6;4.3;0.9;0.2;1.3;1.5;11.2;
Dante Exum;29;DAL;NBA;PG;18;12;19.1;3.3;6.9;0.48;1.2;2.6;0.45;2.2;4.3;0.50;0.56;1.3;1.7;0.74;0.2;1.4;1.7;2.8;0.7;0.2;1.1;1.7;9.1;
Daniel Gafford;26;DAL;NBA;C;54;30;21.7;4.9;7.1;0.70;0.0;0.0;;4.9;7.1;0.70;0.70;2.3;3.4;0.68;2.7;4.1;6.8;1.4;0.4;1.8;1.2;2.7;12.2;
Caleb Martin;30;DET;NBA;SF;23;0;8.6;0.7;2.3;0.28;0.3;1.4;0.18;0.4;0.9;0.45;0.34;0.0;0.0;;0.0;0.9;0.9;0.5;0.1;0.0;0.2;0.9;1.6;
Naji Marshall;27;DAL;NBA;SF;65;28;27.6;5.3;10.4;0.51;0.9;3.2;0.27;4.4;7.2;0.61;0.55;1.9;2.3;0.81;1.1;3.7;4.9;3.0;1.0;0.2;1.6;1.6;13.3;
Kai Jones;24;DAL;NBA;C;10;6;21.4;4.7;5.7;0.82;0.1;0.2;0.50;4.6;5.5;0.84;0.83;1.3;1.7;0.77;2.0;4.4;6.4;1.3;0.7;0.7;0.5;2.1;10.8;
Kessler Edwards;35;VAN;NBA;SG;46;5;13.8;1.2;3.7;0.33;0.1;0.4;0.26;1.1;3.3;0.34;0.34;0.9;1.2;0.81;0.5;1.3;1.8;1.1;0.6;0.2;0.8;1.0;3.5;
Brandon Williams;27;ATL;NBA;SF;6;0;3.2;0.2;1.2;0.14;0.0;0.2;0.00;0.2;1.0;0.17;0.14;0.0;0.0;;0.3;0.0;0.3;0.0;0.3;0.0;0.5;0.7;0.3;
Jaden Hardy;25;UTA;NBA;SF;82;17;22.1;2.2;4.5;0.48;0.0;0.0;0.00;2.2;4.5;0.49;0.48;0.8;1.1;0.69;1.9;3.9;5.7;1.3;0.7;0.8;1.0;2.3;5.1;
Max Christie;24;DAL;NBA;PF;34;0;10.2;1.8;3.9;0.46;0.2;0.7;0.32;1.6;3.2;0.49;0.49;0.6;1.0;0.67;1.0;2.1;3.0;0.5;0.4;0.4;0.5;1.9;4.5;
Dereck Lively;20;DAL;NBA;C;33;26;23.8;3.8;5.4;0.70;0.0;0.0;;3.8;5.4;0.70;0.70;1.4;2.2;0.63;3.0;4.7;7.8;2.6;0.5;1.7;1.2;2.9;9.0;
Olivier-Maxence Prosper;22;DAL;NBA;PF;52;4;11.2;1.3;3.3;0.40;0.2;1.0;0.23;1.1;2.4;0.47;0.44;0.9;1.5;0.65;0.8;1.6;2.4;0.8;0.5;0.1;0.3;0.5;3.9;
